??,??,???,?????,??,????,Android??,Android???,iOS??,iOS???,
login_success,method,fb,Facebook,???,?????,true,,true,4.17.3,
,,mail,????,,,,,,,
,,apple,Apple,,,,,,,
,,google,google,,,,,,,
,,line,line,,,,,,,
,,school,?????,,,true,,true,4.24.0,
,referer,P_storyapp,????,,,true,,true,,
login_show,position_id,605,??id/???id,,?????????????,true,,true,,
,position_name,??????? 12,????/?????,,,,,,,
,position_page,??,??,??,,,,,,
,,??,??,??,,,,,,
,,???,???,???,,,,,,
,,????,????,????,,,,,,
,,??,??,??,,,,,,
,,????,????,????,,,,,,
,,????,????,????,,,,,,
,,????_??,????,????_??,,,,,,
,,??_????,????,??_????,,,,,,
,referer,P_storyapp,????,,,,,,,
login_click,method,fb,Facebook,???,????????????,true,,true,,
,,mail,????,,,,,,,
,,apple,Apple,,,,,,,
,,google,google,,,,,,,
,,line,line,,,,,,,
,,school,?????,,,,,,,
,referer,P_storyapp,????,,,,,,,
signup,method,fb,Facebook,???,1.?????????
2.?????????????????????,true,,true,,
,,mail,????,,,,,,,
,,apple,Apple,,,,,,,
,,google,google,,,,,,,
,,line,line,,,,,,,
,referer,P_storyapp,????,,,,,,,
signup_success,method,fb,Facebook,??,??api?????DB????,true,,true,,
,,mail,????,,,,,,,
,,apple,Apple,,,,,,,
,,google,google,,,,,,,
,,line,line,,,,,,,
,referer,P_storyapp,????,,,,,,,
logout,position_page,screenName,???,???,???????????,false,,true,,
view_album,album_id,414,??id,???,??????????,,,,,
,album_name,????????,????,,,,,,,
,position_page,???/???_???,(????)??????????,,,false,,true,,
,author,???,??,,,false,,true,,
,group_age,3,6,????,,,false,,true,,
download_album,album_id,414,??id,???,?????,true,,true,,
,album_name,????????,????,,,,,,,
,author,???,??,,,,,,,
,group_age,3,6,????,,,,,,,
click_album,album_id,414,??id,,????,true,4.29.5??,true,4.29.6??,
,album_name,????????,????,,,true,,true,,
,position_page,????_??,?????????,???,,true,,true,,
,,????,,,,true,,true,,
,,??,,,,true,,true,,
,,?????,??????,,,true,,true,,
,,???????,?????more???????????,????????????????,,,5.0.0,,5.0.0,
,,?????,??????????,,,,5.0.0,,5.0.0,
,,?????,?????????,,,,5.0.0,,5.0.0,
,,?????,?????????,,,true,5.0.0,,5.0.0,
,position_name,?????,?????title??
????????,?????????,,true,,true,,
,,????? ????,,?????????,,true,,true,,
,,?????,,?????????,,true,,true,,
,position_type,?????,????? section ?? section title
?????????,??,,true,5.0.0,true,5.0.0,
,,????,,??,,true,5.0.0,true,5.0.0,
,,??????,,??,,,5.0.0,,5.0.0,
,author,???,??
????ui_type??????????
??ui_type??????????,,,true,,true,,
,group_age,3,6,????
????ui_type??????????
??ui_type??????????,,,true,,true,,
,location_id,1,???????1~N),,,,,,,
click_album_introduction,album_id,414,??id,???,??????,true,,true,,
,album_name,????????,????,,,,,,,
,author,???,??,,,false,,true,,
,group_age,3,6,????,,,false,,true,,
play_story,story_id,3163,??id,??????????????????????????????

???????????????

????????????????,?????,true,,true,,
,story_name,???????,????,,,true,,true,,
,album_name,??????? 12,??????,,,true,,true,,
,speed,1,1.5,????(????????),,,true,,true,,
,position_name,???,???,,,true,,true,,
,,???,???,,,true,,true,,
,,?????,?????,,,true,,true,,
,,?????,?????,,,true,,true,,
,,?????,?????,,,true,,true,,
,,????_??,????_??,,,true,,true,,
,,?????(??????,?????(??????,,,true,,true,,
,,????,????,,,true,,true,,
,,????,????,,,true,,true,,
,,????,????,,,true,,true,,
,,????,????,,,true,,true,,
,,????,????,,,true,,true,,
,,????,????,,,true,5.0.0,true,5.0.0,
,,?????????,?????????,,,true,5.3.0,true,5.3.0,
,play_type,complete
trial,complete : ??????
trial : ?????,,,true,5.4.0,true,5.4.0,
,topic_name,????,???????,,,false,,false,,
,series_name,?????,???????????????,,,false,,false,,
,extend_session,1,??????????,,,true,,true,,
,source,??,?????,,,,,,,
,current_time,88,?????????????,,,true,,true,,
skip_story,story_id,3163,??id,??????????,?????,true,,true,,
,story_name,???????,????,,,true,,true,,
,album_name,??????? 12,??????,,,true,,true,,
,position_name,main_player,????,,,true,,true,,
,,background_player,?????(??????,,,true,,true,,
,speed,1,1.5,????(????????),,,true,,true,,
,current_time,88,?????????????,,,true,,true,,
pause_story,story_id,3163,??id,???????????????????,?????,true,,true,,
,story_name,???????,????,,,true,,true,,
,album_name,??????? 12,??????,,,true,,true,,
,position_name,main_player,????,,,true,,true,,
,,background_player,?????(??????,,,true,,true,,
,,mini_player,????,,,true,,true,,
,,history_page,?????,,,true,,true,,
,,storylist_page,?????,,,true,,true,,
,,download_page,???,,,true,,true,,
,,album_page,???,,,true,,true,,
,,timer,???????,,,true,,true,,
,,close_APP,??APP??,,,true,,true,,
,,phone_interrupt,????,,,true,,true,,
,,close_mini_player,??????,,,true,,true,,
,,?????????,?????????,,,true,,true,,
,speed,1,1.5,????(????????),,,true,,true,,
,current_time,88,?????????????,,,true,,true,,
change_story_speed,story_id,3163,??id,????,???????,true,,true,,
,story_name,???????,????,,,true,,true,,
,album_name,??????? 12,??????,,,true,,true,,
,origin,1,???,,,false,,true,,
,modified,1.5,???,,,false,,true,,
,current_time,88,?????????????,,,true,,true,,
drag_story,story_id,3163,??id,??????????,???????,true,,true,,
,story_name,???????,????,,,,,,,
,album_name,??????? 12,??????,,,,,,,
,position_name,main_player,????,,,,,,,
,,background_player,?????(??????,,,,,,,
,speed,1,1.5,????(????????),,,,,,,
,current_time,88,?????????????,,,,,,,
,drag_to_time,100,1. ??????????????
2. ?????????,,,,,,,
end_story,story_id,3163,??id,??????????,??????????,true,,true,,
,story_name,???????,????,,,true,,true,,
,album_name,??????? 12,??????,,,true,,true,,
,speed,1,1.5,????(????????),,,true,,true,,
,play_type,complete
trial,complete : ??????
trial : ?????,,,true,,true,,
,topic_name,????,???????,,,false,,false,,
,series_name,?????,???????????????,,,false,,false,,
,current_time,88,?????????????
????????????,,,true,,true,,
story_listencomplete,story_id,??id,,,???????,true,,true,4.25.6,
,story_name,????,,,,,,,,
,album_name,????,,,,,,,,
,topic_name,????,???????,,,,,,,
,series_name,?????,???????????????,,,,,,,
,author,??,,,,,,,,
,group_age,????,,,,,,,,
download_story,story_id,3163,??id,??????????????????????,?????,true,,true,,
,story_name,???????,????,,,,,,,
,album_name,??????? 12,??????,,,,,,,
,position_name,album_page,???,,,,,,,
,,storylist_page,?????,,,,,,,
,,history_page,?????,,,,,,,
,,????,?????,,,,,,,
,,?????????,?????????,,,false,5.3.0,true,5.3.0,
play_story_source,referral,??,???????????????????????,All,???????????????????????????????????1??????????????(span)?????????????,true,4.27.0,true,4.27.0,
,,??,,,,,,,,
,,??,,,,,,,,
story_cache_delete,,,,??????,?????????,true,4.27.0,true,4.27.0,
set_timer,story_id,3163,??id,????,?????????,false,,true,,
,story_name,???????,????,,,,,,,
,album_name,??????? 12,??????,,,,,,,
,type_name,15?? / 30?? / 45?? / 60?? / ??????,?????????,,,,,,,
view_storylist,id,94751,????ID,???????????,???????????,false,,true,,
,name,?????????_??????,??????,,,,,,,
create_storylist,id,95770,????ID,???????????????,???????,false,,true,,
,name,????,??????,,,,,,,
rename_storylist,id,95770,????ID,??????,??????????,false,,true,,
,name,??,rename????????,,,,,,,
remove_storylist,id,95770,????ID,??????,???????,false,,true,,
,name,????,??????,,,,,,,
download_storylist,id,94751,????ID,???????????,???????,false,,true,,
,name,?????????_??????,??????,,,,,,,
,position_page,?screen_view???,,,,true,5.3.0,true,5.3.0,
add_story_to_storylist,story_id,3171,??id,??????????????????????,??????????,true,4.29.0,true,4.29.0,
,story_name,????? (???),????,,,true,4.29.0,true,4.29.0,
,album_name,??????? 12,??????,,,true,4.29.0,true,4.29.0,
,id,13489,????ID,,,true,4.29.0,true,4.29.0,
,name,???????,??????,,,,4.29.0,,4.29.0,
add_album_to_storylist,album_id,100,??id,???,??????????,true,,true,,
,album_name,??????? 12,????,,,true,,true,,
,id,13489,????ID,,,false,,true,,
,name,???????,??????,,,,,,,
,author,???,??,,,false,,true,,
,group_age,3,6,????,,,false,,true,,
add_celebrity_to_storylist,celebrity_id,100,???????ID,??????????,????????????????????+???????????????,true,5.3.0,true,5.3.0,
,celebrity_name,??????? 12,?????????,,,true,5.3.0,true,5.3.0,
,id,13489,???????ID,,,true,5.3.0,true,5.3.0,
,name,???????,?????????,,,true,5.3.0,true,5.3.0,
remove_story_from_storylist,story_id,3171,??id,??????,??????????,true,,true,,
,story_name,????? (???),????,,,true,,true,,
,id,13489,????ID,,,false,,true,,
,name,???????,??????,,,,,,,
sort_storylist ,id,95770,????ID,??????,?????????????,false,,true,,
,name,??,??????,,,,,,,
add_gallery_to_storylist,gallery_id,3171,????id,?????,??????(??????)??????????,false,,true,4.15.0,
,gallery_name,????? (???),??????,,,,,,,
,id,13489,????ID,,,,,,,
,name,???????,??????,,,,,,,
add_playlist_to_storylist,gallery_id,3171,??????id,?????,??????(??????)??????????,true,4.29.0,true,4.29.0,
,gallery_name,????? (???),????????,,,,,,,
,id,13489,????ID,,,,,,,
,name,???????,??????,,,,,,,
change_sort_storylist,type_name,??,??,???,???????????????????????,true,4.19.8,true,4.19.5,
,,????,????,,,,,,,
,,????,????,,,,,,,
,,????,????,,,,,,,
view_interactive_story,id,1,????id,?????????,user????????????,false,,true,,
,name,??????,??????,,,,,,,
 play_interactive_story,id,1,????id,?????????,user?????????,false,,true,,
,name,??????,??????,,,,,,,
finish_interactive_story,id,1,????id,?????????,?????????,false,,true,,
,name,??????,??????,,,false,,true,,
interactive_story_listencomplete,story_id,????id,,,??,false,,true,4.25.6,
,story_name,??????,,,,,,,,
join_beta_test_plan,??????,,,????????,????????Beta??  > ??,true,,true,,
view_recommend
??????,position_id,album_rc_{id},???????id,???,????????????????,true,,true,,
,position_name,album_rc_{album_name},?????????,,,,,,,
